13-11-2024 09:30:34 Id : 13112024093034 Fecha : 13-11-2024 09:30:34 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 09:30:38 Id : 13112024093038 Fecha : 13-11-2024 09:30:38 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 09:42:38 Id : 13112024094238 Fecha : 13-11-2024 09:42:38 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 09:42:57 Id : 13112024094257 Fecha : 13-11-2024 09:42:57 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 10:24:08 Id : 13112024102408 Fecha : 13-11-2024 10:24:08 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 10:31:55 Id : 13112024103155 Fecha : 13-11-2024 10:31:55 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 10:33:26 Id : 13112024103326 Fecha : 13-11-2024 10:33:26 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 11:09:10 Id : 13112024110910 Fecha : 13-11-2024 11:09:10 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 11:15:10 Id : 13112024111510 Fecha : 13-11-2024 11:15:10 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 11:20:24 Id : 13112024112024 Fecha : 13-11-2024 11:20:24 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 01:06:52 Id : 13112024130652 Fecha : 13-11-2024 13:06:52 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 01:50:52 Id : 13112024135052 Fecha : 13-11-2024 13:50:52 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 01:52:42 Id : 13112024135242 Fecha : 13-11-2024 13:52:42 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 01:57:01 Id : 13112024135701 Fecha : 13-11-2024 13:57:01 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 01:57:51 Id : 13112024135751 Fecha : 13-11-2024 13:57:51 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:26:08 Id : 13112024142608 Fecha : 13-11-2024 14:26:08 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:27:03 Id : 13112024142703 Fecha : 13-11-2024 14:27:03 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:27:41 Id : 13112024142741 Fecha : 13-11-2024 14:27:41 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:29:46 Id : 13112024142946 Fecha : 13-11-2024 14:29:46 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:30:00 Id : 13112024143000 Fecha : 13-11-2024 14:30:00 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:31:48 Id : 13112024143148 Fecha : 13-11-2024 14:31:48 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:32:40 Id : 13112024143240 Fecha : 13-11-2024 14:32:40 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
13-11-2024 02:39:54 Id : 13112024143954 Fecha : 13-11-2024 14:39:54 - Error Multiris : System.ArgumentException: Método web AddErrorJs desconocido. | Nombre del parámetro: methodName |    en System.Web.Script.Services.WebServiceData.GetMethodData(String methodName) |    en System.Web.Handlers.ScriptModule.OnPostAcquireRequestState(Object sender, EventArgs eventArgs) |    en System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute() |    en System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step) |    en System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
